site,title,article_time,press,total_comments,contents
NAVER,산처럼 쌓인 대출 서류…주52시간 포기한 소진공,2020.03.29. 오후 2:32,조선일보,23,"[{'nickname': 'ckal****', 'date': '2020.03.30. 06:24', 'contents': '왜 중소기업들이 주52시간 어기는지 이제 알긋냐?', 'recomm': '16', 'unrecomm': '0'}, {'nickname': 'mina****', 'date': '2020.03.29. 15:38', 'contents': '전국에 소상공인지원센터 직원분들 감사합니다. 당신들이 있기에 소상공인들이 버틸 수 있습니다.', 'recomm': '11', 'unrecomm': '2'}, {'nickname': 'ysta****', 'date': '2020.03.29. 22:33', 'contents': '아니 52시간?ㅋㅋㅋ 쫌 상황에 맞게 52시간을 지켜라. 비상사태인데 지들 편할려고 ㅉㅉ 대체 누가 52시간 만들었냐??', 'recomm': '11', 'unrecomm': '4'}, {'nickname': '777s****', 'date': '2020.03.29. 15:03', 'contents': '이런건 은행에 떠넘겨야지.은행 대출처리하고 수수료를 지급하거나 강제로 접수하게 만들면 될것을.', 'recomm': '9', 'unrecomm': '6'}, {'nickname': 'ksyz****', 'date': '2020.03.30. 13:41', 'contents': '교육 컨설팅 폐업 받아봤는데 제대로 된거 없더이다대출업무 잘 진행해 주시길', 'recomm': '1', 'unrecomm': '0'}, {'nickname': 'hub1****', 'date': '2020.03.31. 03:27', 'contents': '주52시간은 악폐다 일괄적용이 먼법이래 하고싶은사람은60시간정도로 제한하던지 해야지', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'vovm****', 'date': '2020.03.30. 13:40', 'contents': '그전엔 놀았자나', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'ksyz****', 'date': '2020.03.30. 13:40', 'contents': '소상공,마스크 공장 52시간 안지킬텐데 처벌해라.작은 사업장들이 공무원이나 대기업처럼 한가하게 돌아가면 버티겠냐.지금껏 지들 마진 극대화 하려고 대기업,공무원들이 단가로 후려쳐서 중소기업들이 근무환경이 열악해진거 아니냐.', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'worh****', 'date': '2020.03.30. 11:55', 'contents': '기업은행 노조는 코로나로 인한 대출업무에 따른 야근증가로 은행장을 고발했다고 하던데..너무 비교되네요', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'anya****', 'date': '2020.03.30. 11:40', 'contents': '게젖갈 같은거 만들어 놓고..', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'hh88****', 'date': '2020.03.30. 10:25', 'contents': '4주넘게 걸린데. 그것도 다주는게 아님.  암울하다. ㄱ다음달은 뭘로버티나.   더이상 내다 팔 물건도 없다.  콩팥도 사주나..?', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'orag****', 'date': '2020.03.30. 08:32', 'contents': '진짜힘들고 어려운분들이 신청해야되는데 개나소나 저금리라니 다 신청하네  소상공인보증재도는 오래전부터있던거인데 이자율일반은행과 같이해봐라 진짜 급한사람들만 갈껄 있는사람들글쎄 안갈껄', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'ehlw****', 'date': '2020.03.30. 07:57', 'contents': '52시간 왜 안지키는데? 심지어 군대도 52시간하라면서? 전쟁나면 총쏘다가 퇴근해야되냐는 우스개소리까지 나왔었는데???하여튼 이 정부는 지들이 말한것 지키는게 없어.', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'piss****', 'date': '2020.03.30. 06:12', 'contents': '52시간 야근 어렵지만 잘해주셔요더불어 함께 하는 신천지로 가는 나라인것 같습니다', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'scs7****', 'date': '2020.03.30. 05:51', 'contents': '국회의원들은 뭐하나?', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 's232****', 'date': '2020.03.30. 03:09', 'contents': '어차피 이거 지키는 중소기업 없었음. 올해 또 유예기간 주는 바람에 52시간 초과사업장 신고해도 감사조차 안나옴ㅋ 인력 부족하다고ㅋ 코로나 이전에도 법 어기고 노동자들 노예처럼 굴려먹다가 이 시국이 되니까 시키는대로 일이나 하라고 슈퍼갑질 하는거지. 너 말고 일할 사람 많으니 위법하는 게 꼬우면 나가라고 회사 오너가 대놓고 말하는 게 정상인가ㅋㅋ 이러니 개나소나 법을 우습게 보는거지ㅋ', 'recomm': '0', 'unrecomm': '1'}, {'nickname': 'ahrw****', 'date': '2020.03.29. 23:51', 'contents': '주52시간 안지켰으니까 구속해야지!!', 'recomm': '0', 'unrecomm': '1'}, {'nickname': 'ilia****', 'date': '2020.03.29. 23:45', 'contents': '납기일 맞추려면 철야는기본이다청와대가 대기업이면 소진공은 중소기업이다주52시간? 내로남불의 끝장판이네', 'recomm': '0', 'unrecomm': '1'}, {'nickname': 'plak****', 'date': '2020.03.30. 08:38', 'contents': '강제적인 52시간 만든 문죄인때문에', 'recomm': '2', 'unrecomm': '4'}, {'nickname': 'mkh2****', 'date': '2020.03.30. 07:23', 'contents': '조선일보는 또 뭐가 맘에 안드냐?  매궁노 신문', 'recomm': '0', 'unrecomm': '6'}, {'nickname': 'ckal****', 'date': '2020.03.30. 06:26', 'contents': '당연히 지금같은 경우에는  비상근무해야지...이네들한테 감사의 힘을 실어주기는 커녕 또 이간질 주특기 나오네', 'recomm': '0', 'unrecomm': '11'}]"
NAVER,"""車 만들어도 수출 길 막혀 무의미"" 현대차노조, 주60시간 근무 난색 [코로나19 경제 직격탄]",2020.03.31. 오후 5:47,파이낸셜뉴스,6,"[{'nickname': 'dz03****', 'date': '2020.03.31. 18:31', 'contents': '아직도 정신 못차리네 이것들', 'recomm': '6', 'unrecomm': '1'}, {'nickname': 'town****', 'date': '2020.03.31. 23:01', 'contents': '휴업해라  백수되서   취업하려면  피눈물  나올꺼다', 'recomm': '1', 'unrecomm': '0'}, {'nickname': 'xoxx****', 'date': '2020.03.31. 19:53', 'contents': '귀족 노조  파업할때 됐네.. 급여올려 달라고 해야지..', 'recomm': '1', 'unrecomm': '0'}, {'nickname': 'k284****', 'date': '2020.03.31. 19:13', 'contents': '현대차(005380)는 사측이 코로나19로 인해 세계 자동차 수요가 감소한 만큼 주 60시간 근무를 미루자는 의견을 노동조합에 피력했고 노조 역시 동의했다고 30일 밝혔다---기래기시키---', 'recomm': '1', 'unrecomm': '1'}, {'nickname': 'phil****', 'date': '2020.03.31. 23:35', 'contents': '이참에 노조 해산해삐라~', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'sjha****', 'date': '2020.03.31. 19:51', 'contents': '노조가 뭘 판단해?? 무의미.?ㅋㅋ 그건 경영진이판단하고 결정하는거지..까라면 그냥 까시오', 'recomm': '1', 'unrecomm': '2'}]"
NAVER,현장 외면한 주52시간 근로[현장에서/김동혁],2020.03.24. 오전 3:03,동아일보,6,"[{'nickname': '100d****', 'date': '2020.03.24. 13:22', 'contents': '인원을 더뽑음되는것.직원을외면함 어떻게하지?', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'mudw****', 'date': '2020.03.24. 09:10', 'contents': '좌파들은 국민들이야 기업이야 어떻게 되든 저거들 권력잡는데에만 혈안 그래서 달콤한 사탕발림 정책만 늘어놓고 있음 더 망해서 길거리 내몰려봐야 정신차린다', 'recomm': '8', 'unrecomm': '0'}, {'nickname': 'mike****', 'date': '2020.03.24. 18:48', 'contents': '노조들이 이런 시국에서도 자기들 뱃속만 차리고만 있으니 욕을 먹지', 'recomm': '9', 'unrecomm': '0'}, {'nickname': 'nuri****', 'date': '2020.03.24. 12:02', 'contents': '전부 법대로 고용주 형사처벌..고용부 뭐하나 전수조사 해서 너희들 좋아하고 원하는 법대로 처리해라..', 'recomm': '1', 'unrecomm': '1'}, {'nickname': 'john****', 'date': '2020.03.24. 08:52', 'contents': '돈이안되는데 먼 저녁이 있는삶이냐~', 'recomm': '2', 'unrecomm': '0'}, {'nickname': 'usle****', 'date': '2020.03.24. 08:51', 'contents': '입으로만', 'recomm': '1', 'unrecomm': '0'}]"
NAVER,"대리고, 주 52시간 근무제 관계 없는 ‘출퇴근 전문 대리기사 파견사업‘ 런칭’",2020.03.25. 오전 8:55,경향신문,0,[]
NAVER,"대리고, 주 52시간 근무제 대응 ‘출퇴근 전문 대리기사 파견사업’  론칭",2020.03.25. 오전 9:01,동아일보,1,"[{'nickname': '0196****', 'date': '2020.03.25. 09:50', 'contents': '엄청난 일자리가 생기겠네. 근데 정규직 없어지고 파트타임 알바생기는게', 'recomm': '2', 'unrecomm': '0'}]"
NAVER,"""주52시간 고집할 때 아냐…특별연장근로 대폭 완화해야""",2020.03.26. 오후 5:15,한국경제,26,"[{'nickname': 'kjh0****', 'date': '2020.03.26. 17:48', 'contents': '현정부야 융통성을 좀 있게 해라. 지금 경제비상시국인데 초가상간 다 태우고 후회하지말고 좀', 'recomm': '52', 'unrecomm': '8'}, {'nickname': 'jwry****', 'date': '2020.03.26. 17:55', 'contents': '자기들만 옳고 잘하고 있다고 자화자찬하는 생각없는 사람들인데 듣겠어요? 100% 무시할 것입니다.', 'recomm': '21', 'unrecomm': '2'}, {'nickname': 'tjrd****', 'date': '2020.03.26. 18:08', 'contents': '대구에서 봉사하는 간호사들앞에서 주52시간 지키라고해봐라. 민노총이 아무리 쓰레기라지만 알아서 굽혀라', 'recomm': '12', 'unrecomm': '0'}, {'nickname': 'swee****', 'date': '2020.03.26. 17:57', 'contents': '회사에서 이미 없어진것처럼 하고있는데?시행하고 감사한번 안나오는데 이정도면 없는 법이나 마찬가지라고', 'recomm': '4', 'unrecomm': '0'}, {'nickname': 'coma****', 'date': '2020.03.26. 18:39', 'contents': '그전에  재앙이가 다 써서  세금 감면도 못함 ㅋㅋ 5년전  경제위기 골든타임 외치던 박그네 의문의 1승 ㅋㅋ', 'recomm': '4', 'unrecomm': '2'}, {'nickname': 'gihw****', 'date': '2020.03.26. 23:03', 'contents': '늘어나면 비정규직만 더죽어!!!!!그건아냐???정규직이야 수당받지????비정규직은또수당안주고 근로계약서다시작성할걸??너내들도 직접안하자나 좀해보고말해 현실에 안맞아 비정규직은 또 과도한업무로 과로사할걸???돈 몇푼더받고', 'recomm': '1', 'unrecomm': '0'}, {'nickname': '1cha****', 'date': '2020.03.26. 19:56', 'contents': '일이 있고 근무할 직장이 있을때 감사해라 일터 사라지면 대성통곡한다', 'recomm': '1', 'unrecomm': '0'}, {'nickname': 'kje2****', 'date': '2020.03.26. 18:08', 'contents': 'GR도 노동자의 생명은 생각도 안하니???', 'recomm': '1', 'unrecomm': '1'}, {'nickname': 'cjst****', 'date': '2020.03.26. 18:08', 'contents': '냅 둬! 똑똑하고 영리한 정치인들이 있지않은가 어찌들하나 두고볼수밖에 더 있겠는가.실업수당 언제까지 주려는지 모르겠다.', 'recomm': '1', 'unrecomm': '1'}, {'nickname': 'hub1****', 'date': '2020.03.29. 09:41', 'contents': '주52시간은 폐지하는게 답이다.', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'kitt****', 'date': '2020.03.27. 09:11', 'contents': '52시간제가 여기서 무너지면 영원히 회복 못한다', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'lott****', 'date': '2020.03.26. 22:25', 'contents': '52시간 넘게 일할 일감이 없는데 무슴.....이사태끝나고 악용할려고 해달라는거겠지', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'slh4****', 'date': '2020.03.26. 22:18', 'contents': '외국은     기업들   휴무들어가게  하는데 ..우리는  반대로   노동을   더하라?      이거   뭔  일이래?      여기는   코르나에   안전하단  말인가?..청개구리야?', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'ssiv****', 'date': '2020.03.26. 22:04', 'contents': '우리나라가 깨끗해지니 해충들이 기어나와 못살겠다고 울부짖는다.', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'craz****', 'date': '2020.03.26. 21:55', 'contents': '이로써 문통의 정책은 4대강 원위치라는거밖에 성공?완수?함   북핵, 경제, 고용 모두 실패한 문통이다', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'rlaw****', 'date': '2020.03.26. 21:10', 'contents': '비상상황이란  기존에 있던 규칙이라도  한시적이라도 바꿀수도 있습니다 자존심은 작은 사람이 내세우는 것입니다', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'htra****', 'date': '2020.03.26. 21:08', 'contents': '즈그입맛대로...에휴국민은 개돼지...', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'dbsg****', 'date': '2020.03.26. 21:07', 'contents': '기업하기안좋은나라 노동자가 잘살수있는나라 그럼 노조가 회사운영하고 공산당처럼공기업 만  늘려서  잘사는나라가  사회주의나라중에 있냐 자본주의속에서도  복지늘려  부강한 국민들 즉 선진국이되며도는것이다  민주당은 안돼ㅎㅎ', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'csyo****', 'date': '2020.03.26. 20:03', 'contents': '과정상의 문제일 수 있지만, 당장의 변화로 가장 고통 받는 건 근로자들입니다. 비정규직을 2년제로 만든 비정규직 보호법처럼 주52시간제는 급여만 52시간으로 제한하고 있는 실정입니다.', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'husf****', 'date': '2020.03.26. 19:29', 'contents': '워라벨 문화를 아시나요?일과 생활이 균형잡혀야 건강한 삶을 유지할 수 있습니다.그리고 일의  능율도 오르지요 :)요즘같은 시국에 과로는 면역력 저하에  코로나 감염 시 사망으로 이어질 수 있습니다.부디 국민을 위한 의원님이 되시기를 소원합니다.', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'ephr****', 'date': '2020.03.26. 19:11', 'contents': '도시국가 말고 미국이 일부 고소득자를 빼고 애들도 다 준다. 미국도 도시국가야?', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'open****', 'date': '2020.03.26. 19:07', 'contents': '웃기지말고 모자르면 다른 업체에 넘겨라 혼자 다 먹으려 하지 말고 나눠서 상생해야지', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'blue****', 'date': '2020.03.26. 18:52', 'contents': '남 욕할시간 없습니다. 모두 본인과 무관한 일에 신경끊고,  2차쓰나미 준비하셔야 할겁니다. 소비부진, 기업도산, 대량실업, 자산가치하락등이 전개될 것입니다', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'edcj****', 'date': '2020.03.26. 18:47', 'contents': '헛소리들그만하자   52시간더해봣자  3디  제조업밖에더하냐    재조업다니는게  무슨죄냐', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'cyon****', 'date': '2020.03.27. 02:36', 'contents': '기냥 기본시간 하지.', 'recomm': '0', 'unrecomm': '0'}]"
NAVER,"기업은행 노조, 주 52시간 근로 위반으로 윤종원 행장 고발",2020.03.18. 오후 4:31,한국경제TV,36,"[{'nickname': 'hana****', 'date': '2020.03.20. 12:39', 'contents': '코로나 의료진은 전부 주52시간 초과가 아닐까? 코로나 피해를 극복하는데 자기희생을 감수하는 많은 사람들을 주52시간 근무제로 걸고 넘어가다니...  그럼 질본도 의료인들도 주52시간을 적용해 집에 가라고 해야 할까?', 'recomm': '46', 'unrecomm': '6'}, {'nickname': 'sisn****', 'date': '2020.03.18. 17:11', 'contents': '아직도  정신못차리는 황금노조', 'recomm': '45', 'unrecomm': '8'}, {'nickname': 'psn2****', 'date': '2020.03.18. 17:18', 'contents': '아주 끼리끼리 잘논다 52시간 지들이 만들고 고발당하네 꼴좋다', 'recomm': '24', 'unrecomm': '2'}, {'nickname': 'ssir****', 'date': '2020.03.18. 17:55', 'contents': '경제망했는데 52시간찾고앉아있네', 'recomm': '13', 'unrecomm': '0'}, {'nickname': 'd440****', 'date': '2020.03.18. 18:33', 'contents': '52시간 존나 좋아 하네.기가찬다기업은행 저거 접어라. 절대 세금으로 지원하지말고', 'recomm': '12', 'unrecomm': '4'}, {'nickname': 'butc****', 'date': '2020.03.18. 17:55', 'contents': '배부른넘들.....', 'recomm': '6', 'unrecomm': '0'}, {'nickname': 'judo****', 'date': '2020.03.18. 18:48', 'contents': '너조 하는 짓이 딱 정부 하는 짓 같네. 우물안 개구리. 회사 말아먹고 나라 말아먹는다. 그럴 때가 아니야~', 'recomm': '5', 'unrecomm': '0'}, {'nickname': 'vnbc****', 'date': '2020.03.18. 17:52', 'contents': '은행 욕하는 인간 특 : 1.본인 주제모르고 대출금리 비싸다고 함. 2.본인은 은행들어갈 스펙 안됨. 3.본인이 박봉이라서 연봉쎈 은행이 질투남4.은행굴러가는거 1도 모름5.솔직히 부러움솔직히 인정하자ㅋㅋㅋ', 'recomm': '5', 'unrecomm': '1'}, {'nickname': 'dygk****', 'date': '2020.03.18. 23:20', 'contents': '총장은 싫지만 노조는 더 싫다.  민노총 전부 사라져야 한국경제 살아난다.  뭣도 아닌 이해집단들~', 'recomm': '5', 'unrecomm': '1'}, {'nickname': 'ywyw****', 'date': '2020.03.18. 21:00', 'contents': '지긋지긋한   노조..지금  나라  꼴을 봐라', 'recomm': '3', 'unrecomm': '0'}, {'nickname': 'lead****', 'date': '2020.03.18. 20:17', 'contents': '일좀 더하면 어떠냐?  죽습니까?', 'recomm': '3', 'unrecomm': '0'}, {'nickname': 'toec****', 'date': '2020.03.18. 19:40', 'contents': '우리나라 악패중에 악패 노조들', 'recomm': '2', 'unrecomm': '0'}, {'nickname': 'pty0****', 'date': '2020.03.18. 22:22', 'contents': '재앙이 내려와라 청년 노인 일자리 개뿔  일을 한정적으로할수있는게있고 그래하면안되는게있는데  먼 그래한국이 대단하다고 잘살고 돈많은나라따라하고있냐? 니돈많나? 한 1경정도있냐?', 'recomm': '2', 'unrecomm': '0'}, {'nickname': 'luna****', 'date': '2020.03.18. 22:03', 'contents': '잉여인력을 좀 구조조정해라. 은행 명예퇴직 받어라', 'recomm': '2', 'unrecomm': '0'}, {'nickname': 'good****', 'date': '2020.03.18. 19:52', 'contents': '짤리고 나면 그짓도 못하겠지. ㅉㅉ배가 불렀다, 이런 시기에~', 'recomm': '1', 'unrecomm': '0'}, {'nickname': 'sunb****', 'date': '2020.03.18. 20:55', 'contents': '중소기업 및 미만은 최저시급에  성과급및 명절  떡 값이사라졌다대기업도 다 없애고 기본급으로가자어짜피  다 노동자인데그리고 기본급올리자', 'recomm': '1', 'unrecomm': '0'}, {'nickname': 'ush9****', 'date': '2020.03.18. 20:54', 'contents': '저 은행장은 고발 당해도 싸다 낙하산이 정부정책을 어기다니 꼭 끌어내려라', 'recomm': '1', 'unrecomm': '0'}, {'nickname': 'star****', 'date': '2020.03.18. 20:49', 'contents': '지금52 시간이 문제가아니다  30시간도 못할판이다 무슨  정책이냐?  니들그리자주 바꾸는정책  지금시기에  맡는 정책을 펴야지 계속평상시  처럼정책펼치면  국민들다죽는다  돈그냥준다고 조은것아니다  나중에세금으로다내야한다   니들정권끝나면  다음정권이 파헤칠것이다', 'recomm': '1', 'unrecomm': '0'}, {'nickname': 'hami****', 'date': '2020.03.19. 14:17', 'contents': '52시간    풀뜯어   먹는 소리 하고  않았네  나는  하루  16시간  일해도  적자다  문  퉤   노조나라', 'recomm': '2', 'unrecomm': '2'}, {'nickname': 'solg****', 'date': '2020.03.18. 16:41', 'contents': '그만해라 노조는 더이상 내대지마', 'recomm': '2', 'unrecomm': '2'}, {'nickname': 'ycde****', 'date': '2020.03.18. 19:26', 'contents': '만노총은 자동차회사 은행 조선소 전자회사 직접 만들어서 경영해라 남의 회사에서 기생충 짓 하지말고 문노인은 빨리 허가해 줘라', 'recomm': '1', 'unrecomm': '1'}, {'nickname': 'wind****', 'date': '2020.03.18. 19:19', 'contents': '문재인,민주당 답해 보세요ㆍ', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'kjjh****', 'date': '2020.03.19. 00:07', 'contents': '주 52시간 굶기라.', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'free****', 'date': '2020.03.19. 21:09', 'contents': '이시국에 배부른 짓거리들하고있네 니미', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'smys****', 'date': '2020.03.18. 23:24', 'contents': '트럼프가 사재기 때문에 물류라인 가동 24시간 돌린다고 발표했는데 우리나라에서 그렇게 했으면 트럼프 52시간 위반으로 잡혀갔었을듯 ㅋㅋㅋㅋㅋㅋㅋ', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'tlcb****', 'date': '2020.03.18. 23:54', 'contents': '노조 뷩들 그게 52시간 고발할건이냐? 목표치 하향은 플랜은 지금 부터 정해져야하는거아냐? 코로나 대출건수 집행율이 3프로대라는데 그래도 40~50% 집행 해놓고 요구해야 하는거 아닌가? 우리나라는 노조가문제야 문제', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'noga****', 'date': '2020.03.18. 23:08', 'contents': '집에불났는데..ㅋ시간지나서.불껐다고.지랄들이네.ㅋㅋ이게나라야..야바위야.ㅋㅋ이러니.코메디되는거여..ㅋ', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'ilso****', 'date': '2020.03.19. 13:09', 'contents': '이 시국에 고발이라니 ~망해가는구나', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'wjdr****', 'date': '2020.03.18. 22:16', 'contents': '기업체 경비원  24시간 근무는 어떻게 해야 합니까?', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'ytte****', 'date': '2020.03.18. 22:10', 'contents': '이시국에 노조 하는짓거리보소, ..ㅉ', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'mine****', 'date': '2020.03.18. 21:40', 'contents': '자빨법이있어나 마나 한법 가지고 개판처라현장가밨나', 'recomm': '0', 'unrecomm': '0'}, {'nickname': 'mine****', 'date': '2020.03.18. 21:39', 'contents': '기업은행 노조놈들아! 이자 좀 까줘라! 이 어려운 시국에 착한임대인은 있지만 착한 은행은 존재하지 않는다. 샤일록 같은 노조놈들 봉급 만 조금 줄이면, 이자감면으로 어려운 소상공인들에게 조금이라도 더 혜택이 갈 것이다.', 'recomm': '1', 'unrecomm': '3'}, {'nickname': 'kbs6****', 'date': '2020.03.18. 21:52', 'contents': '현재 대구에서 의사,간호사,자원봉사자들이 그렇게 힘들게 참어가며 고군분투하고 있는데...기업은행안에서 별일두 안하면서 꼬박꼬박 월급받으면서 자리보전만 목표로하는 노조는 쓰레기가 아닐까요? 신천지와 비슷한 이해집단인거 같네요.답답하네요.', 'recomm': '0', 'unrecomm': '2'}]"
NAVER,"기업은행 노조, 윤종원 행장 고발…""주52시간 근로 위반""",2020.03.18. 오후 4:58,연합뉴스,1,"[{'nickname': 'cgey****', 'date': '2020.03.18. 23:56', 'contents': '저 낙하산은 뭔지..', 'recomm': '0', 'unrecomm': '0'}]"
NAVER,"기업은행 노조, 윤종원 행장 주 52시간 근로 위반으로 고발",2020.03.18. 오후 5:30,조선비즈,0,[]
NAVER,기업은행 노조 '주 52시간 위반' 행장 고발,2020.03.18. 오후 5:28,YTN,0,[]
